<<<<<<< HEAD
"species_observed","year","day_of_year","time_observations_started","duration_minutes","effort_distance_km","number_observers","pland_00_water","pland_01_evergreen_needleleaf","pland_03_deciduous_needleleaf","pland_04_deciduous_broadleaf","pland_05_mixed_forest","pland_08_woody_savanna","pland_09_savanna","pland_10_grassland","pland_11_wetland","pland_12_cropland","pland_13_urban","pland_14_mosiac","pland_15_barren","elevation_median","elevation_sd"
"14906",FALSE,2018,177,10.35,32,1.959,1,0,0,0,0,0,0,0,0,0,1,0,0,0,386.5167,10.45942
"14907",FALSE,2018,180,21.93333,2,0,1,0,0,0,0,0,0,0,0.2333333,0,0.7666667,0,0,0,308.4177,12.67948
"14908",FALSE,2018,177,11.41667,30,2.414,1,0,0,0,0,0,0,0,0,0,0,1,0,0,364.7189,8.185665
"14922",FALSE,2018,180,15.71667,3,0,2,0,0,0,0,0,0,0,0.2258065,0,0.7741935,0,0,0,227.2052,5.610467
"14928",FALSE,2018,181,12.25,10,0,1,0,0,0,0,0,0,0,0,0,0.3,0.7,0,0,310.1745,12.78546
"14934",FALSE,2018,181,9.783333,21,0.595,1,0,0,0,0,0,0,0,0,0,1,0,0,0,224.7112,8.282656
"14956",FALSE,2018,178,19.23333,49,0.367,1,0,0,0,0,0,0,0.5483871,0.06451613,0,0.2258065,0.1290323,0.03225806,0,241.154,10.56161
"14962",FALSE,2018,179,10.46667,20,0.37,1,0,0,0,0,0,0,0,0.1935484,0.1612903,0.5806452,0.06451613,0,0,182.4304,5.806147
"14971",FALSE,2018,181,6.383333,5,0,1,0,0,0,0,0,0,0.09677419,0,0,0.5483871,0,0.3548387,0,273.7283,8.554271
"14977",FALSE,2018,180,8.1,2,0,1,0,0,0,0,0,0,0.1612903,0.06451613,0,0.5806452,0,0.1935484,0,339.2948,10.22749
"14978",FALSE,2018,176,10.23333,5,0,2,0,0,0,0,0,0,0.3225806,0.3225806,0,0.03225806,0.3225806,0,0,259.6772,3.782798
"14981",FALSE,2018,179,16.9,7,0.241,1,0,0,0,0,0,0,0,0,0,0.9,0,0.1,0,344.5245,5.782953
"14986",FALSE,2018,179,13.8,6,4.607,1,0,0,0,0,0,0,0.1,0,0,0.6333333,0,0.2666667,0,327.1598,12.40411
"14992",FALSE,2018,178,8.383333,7,0,2,0,0,0,0,0,0,0,0,0,0.9333333,0,0.06666667,0,195.6125,8.729559
"14997",FALSE,2018,179,14.41667,22,4.342,1,0,0,0,0,0,0,0.40625,0.28125,0,0.25,0,0.0625,0,339.4305,5.025421
"15008",FALSE,2018,178,19.46667,52,2.768,1,0,0,0,0,0,0,0.06666667,0.06666667,0,0,0.8666667,0,0,228.3135,4.616323
"15014",FALSE,2018,178,8.35,5,0,1,0,0,0,0,0,0,0,0.5666667,0,0.4333333,0,0,0,226.8922,4.059735
"15016",FALSE,2018,180,13.88333,45,1.127,2,0,0,0,0,0,0,0.2,0.03333333,0,0,0.7666667,0,0,196.8799,1.209016
"15018",FALSE,2018,179,11.16667,13,0.724,2,0,0,0,0,0,0,0,0.03333333,0,0.06666667,0.9,0,0,215.774,6.997711
"15026",FALSE,2018,179,18.66667,1,0,1,0,0,0,0,0,0,0.03333333,0.06666667,0,0,0.9,0,0,223.2974,4.372499
"15027",FALSE,2018,176,7.95,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,194.4789,1.421754
"15033",FALSE,2018,177,8.9,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,183.3719,0.8492463
"15038",FALSE,2018,176,9.083333,90,2.414,2,0,0,0,0,0,0,0,0.8333333,0,0,0.1666667,0,0,210.6037,3.306933
"15047",FALSE,2018,178,18.08333,22,2.253,1,0,0,0,0,0,0,0,0,0,0.9,0,0.1,0,192.2184,8.057045
"15048",FALSE,2018,180,9.95,24,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,212.7992,4.692894
"15051",FALSE,2018,178,13.9,1,0,2,0,0,0,0,0,0,0,0,0,0.96875,0,0.03125,0,218.7451,11.97505
"15053",FALSE,2018,178,12.48333,31,0.451,1,0.2,0,0,0,0,0,0,0,0.06666667,0,0.7333333,0,0,180.869,3.942336
"15055",FALSE,2018,178,16.18333,14,0,1,0,0,0,0,0,0,0,0.1333333,0,0.3333333,0.5333333,0,0,195.3445,5.097791
"15064",FALSE,2018,179,15.9,14,2.414,1,0,0,0,0,0,0,0.84375,0,0,0.125,0,0.03125,0,296.1098,5.328381
"15066",FALSE,2018,179,13.88333,12,0.576,1,0,0,0,0,0,0,0,0.0625,0.40625,0.53125,0,0,0,160.3867,1.773096
"15069",FALSE,2018,176,17,12,0.322,1,0,0,0,0.7419355,0,0.03225806,0.1935484,0,0,0.03225806,0,0,0,214.1312,10.51535
"15070",FALSE,2018,178,10.58333,12,0,2,0.03333333,0,0,0,0,0,0,0.1666667,0.3,0.4666667,0,0.03333333,0,152.9356,13.7246
"15076",FALSE,2018,179,6.416667,5,0,1,0,0,0,0,0,0,0.1,0.6666667,0,0,0.2333333,0,0,213.0005,1.188027
"15081",FALSE,2018,180,14.11667,20,1.032,1,0.06451613,0,0,0,0,0,0,0.6451613,0,0.1612903,0.09677419,0,0.03225806,338.084,8.366383
"15085",FALSE,2018,180,8.2,20,0,1,0,0,0,0,0,0,0,0.9032258,0,0.09677419,0,0,0,373.1603,10.40757
"15088",FALSE,2018,179,9.016667,54,1.683,1,0,0,0,0,0,0,0.1333333,0,0,0.7,0.1666667,0,0,190.614,3.076347
"15094",FALSE,2018,179,12.36667,14,0.511,1,0,0,0,0,0,0,0,0.1333333,0,0.8333333,0.03333333,0,0,232.5287,2.535642
"15097",FALSE,2018,176,9.583333,4,0,1,0,0,0,0,0,0,0.03333333,0,0,0.8,0,0.1666667,0,199.3101,11.73572
"15102",FALSE,2018,176,19.65,26,0,1,0,0,0,0,0,0,0,0,0,0.516129,0.1935484,0.2903226,0,296.375,6.140077
"15103",FALSE,2018,177,13.41667,14,0.161,1,0,0,0,0.03333333,0,0,0.1,0.03333333,0,0.8,0,0.03333333,0,231.0596,4.434121
"15108",FALSE,2018,180,15.3,2,3.219,1,0,0,0,0,0,0,0,0,0,0.9354839,0,0.06451613,0,209.8513,3.168573
"15111",FALSE,2018,180,15.4,1,0.805,1,0,0,0,0,0,0,0,0,0,0.9333333,0,0.06666667,0,216.6527,3.255861
"15112",FALSE,2018,180,16.43333,14,0.528,1,0,0,0,0,0,0,0,0.59375,0,0.40625,0,0,0,315.7979,15.66832
"15116",FALSE,2018,181,15.51667,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,201.717,0.9696787
"15124",FALSE,2018,177,17.48333,129,4.973,1,0,0,0,0,0,0,0,0,0,1,0,0,0,191.726,0.9488559
"15140",FALSE,2018,178,15.75,50,4.828,2,0,0,0,0,0,0,0,0.8709677,0,0,0.1290323,0,0,409.9404,12.37207
"15141",FALSE,2018,179,19.41667,20,1.609,2,0,0,0,0,0,0,0.21875,0.03125,0,0.71875,0,0.03125,0,204.8433,1.560913
"15158",FALSE,2018,176,11.33333,60,1.609,1,0,0,0,0.3666667,0,0,0.2,0,0,0.4333333,0,0,0,204.9504,2.247745
"15161",FALSE,2018,176,10.91667,12,0,1,0,0,0,0.06666667,0,0.03333333,0.06666667,0,0,0.7,0,0.1333333,0,220.7539,9.294457
"15169",FALSE,2018,179,12.26667,27,2.511,1,0.2,0,0,0,0,0,0,0,0.3666667,0.4333333,0,0,0,173.9181,2.092163
"15175",FALSE,2018,179,11.25,75,4.828,2,0,0,0,0,0,0,0.06666667,0.06666667,0,0.7333333,0.1,0.03333333,0,256.3313,4.889057
"15176",FALSE,2018,180,13.6,1,0.966,1,0,0,0,0,0,0,0,0,0,0.9677419,0,0.03225806,0,259.2383,4.414922
"15177",FALSE,2018,179,9.2,1,1.03,1,0,0,0,0,0,0,0,0,0,1,0,0,0,208.6589,3.01815
"15178",FALSE,2018,177,6.55,5,0,1,0,0,0,0,0,0,0.1290323,0.3870968,0,0.3548387,0,0.06451613,0.06451613,267.8562,14.79177
"15180",FALSE,2018,180,7.2,14,2.564,3,0,0,0,0,0,0,0,0,0,1,0,0,0,231.785,1.486076
"15183",FALSE,2018,181,15.35,5,1.339,2,0,0,0,0,0,0,0,0.03125,0,0.4375,0.53125,0,0,178.8849,0.5485367
"15197",FALSE,2018,176,10,120,0,1,0,0,0,0,0,0,0.06451613,0.3225806,0,0.3225806,0.2580645,0.03225806,0,192.3075,0.5792433
"15202",FALSE,2018,176,8.516667,1,0,2,0,0,0,0,0,0,0.2666667,0.06666667,0,0,0.6666667,0,0,301.6263,7.711104
"15209",FALSE,2018,179,9,14,2.179,1,0,0,0,0.1875,0,0,0.8125,0,0,0,0,0,0,292.847,12.73643
"15217",FALSE,2018,177,16.66667,20,0,1,0,0,0,0,0,0,0.6129032,0.1612903,0,0,0.2258065,0,0,314.1023,4.391818
"15219",FALSE,2018,176,16,15,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175.325,1.191693
"15227",FALSE,2018,176,7.916667,12,3.219,1,0,0,0,0,0,0,0.06666667,0,0,0.8,0,0.1333333,0,158.8689,9.390079
"15231",FALSE,2018,178,10.28333,45,1.609,1,0,0,0,0.03333333,0,0,0,0,0,0.9333333,0,0.03333333,0,212.4881,5.787914
"15235",FALSE,2018,180,6.266667,5,0.805,2,0,0,0,0,0,0,0.4333333,0.2666667,0,0.03333333,0.2666667,0,0,321.3397,8.329742
"15237",FALSE,2018,178,14.1,2,0,1,0,0,0,0,0,0,0.6333333,0.1666667,0,0.2,0,0,0,235.4562,5.253574
"15239",FALSE,2018,181,6.116667,90,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,255.5114,3.249696
"15240",FALSE,2018,180,19.4,10,0,2,0.1666667,0,0,0,0,0,0,0.1,0.06666667,0.06666667,0.5,0,0.1,174.0731,1.454283
"15243",FALSE,2018,181,13.05,1,0,1,0.03448276,0,0,0,0,0,0.03448276,0.3103448,0.06896552,0.06896552,0.4827586,0,0,174.4442,1.405469
"15245",FALSE,2018,176,16.38333,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,213.2418,0.9294921
"15247",FALSE,2018,178,10.05,2,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,201.6462,1.063872
"15248",FALSE,2018,176,15.36667,7,3.219,1,0.2666667,0,0,0,0,0,0,0,0.7333333,0,0,0,0,172.1075,0.1431281
"15253",FALSE,2018,179,11.91667,32,1.448,2,0.2903226,0,0,0.03225806,0,0.03225806,0.2580645,0.2258065,0.1612903,0,0,0,0,191.5476,8.718387
"15255",FALSE,2018,177,8.166667,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,224.8397,0.6519194
"15259",FALSE,2018,176,12,140,3.219,2,0,0,0,0,0,0,0,0,0,1,0,0,0,227.3386,2.355523
"15269",FALSE,2018,180,14.53333,5,0,6,0,0,0,0.03225806,0,0,0,0,0,0.516129,0.3870968,0.06451613,0,224.0264,10.84373
"15271",FALSE,2018,177,11.5,2,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,201.1749,6.855424
"15272",FALSE,2018,179,10.6,2,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,192.9304,2.856946
"15277",FALSE,2018,178,10.36667,5,0,1,0,0,0,0.09375,0,0,0.0625,0,0,0.53125,0,0.3125,0,173.9175,4.084809
"15280",FALSE,2018,179,11.1,3,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,220.8137,1.220839
"15292",FALSE,2018,178,15.5,3,0,1,0,0,0,0,0,0,0,0,0,0.4375,0.5625,0,0,174.0129,5.196729
"15296",FALSE,2018,179,7.35,35,0,1,0,0,0,0,0,0,0,0,0,0.9375,0,0.0625,0,254.7405,6.629386
"15298",FALSE,2018,179,13,45,0,1,0,0,0,0.4333333,0,0,0,0,0,0.5,0,0.06666667,0,207.3553,1.465533
"15299",FALSE,2018,181,7.25,10,0,1,0,0,0,0,0,0,0,0,0,0.9655172,0,0.03448276,0,207.8451,6.420388
"15308",FALSE,2018,176,9.75,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,267.7923,2.438637
"15309",FALSE,2018,176,20.33333,34,0.345,1,0,0,0,0,0,0,0,0,0,1,0,0,0,263.9302,0.8270585
"15310",FALSE,2018,181,13.58333,60,0.644,1,0,0,0,0.09375,0,0.03125,0.03125,0,0,0.71875,0,0.125,0,275.3078,3.33
"15311",FALSE,2018,181,16.5,65,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,287.365,1.25054
"15312",FALSE,2018,180,8.5,60,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,275.8178,1.108826
"15314",FALSE,2018,181,17.75,20,1.609,1,0,0,0,0.1666667,0,0,0,0,0,0.8333333,0,0,0,224.4309,3.048359
"15322",FALSE,2018,181,16.96667,25,1.609,1,0,0,0,0,0,0,0,0,0,0.9333333,0.06666667,0,0,266.3566,1.380595
"15323",FALSE,2018,176,10.33333,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,278.6689,3.557021
"15325",FALSE,2018,179,18.56667,6,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,205.9083,0.9015209
"15332",FALSE,2018,177,19.35,12,0.5,2,0,0,0,0,0,0,0.06666667,0,0,0.8333333,0,0.1,0,201.5049,4.141248
"15333",FALSE,2018,177,17.05,10,0.161,1,0,0,0,0,0,0,0.03225806,0,0,0.8709677,0,0.09677419,0,375.4336,10.65878
"15335",FALSE,2018,180,10.35,19,3,1,0,0,0,0,0,0.1290323,0,0,0,0.6774194,0,0.1935484,0,212.829,3.544314
"15341",FALSE,2018,179,12.56667,5,0,1,0,0,0,0,0,0,0,0.03333333,0,0,0.9666667,0,0,244.8324,7.643661
"15346",FALSE,2018,180,13.66667,120,0,1,0,0,0,0.2333333,0,0.5666667,0.2,0,0,0,0,0,0,204.8072,21.81315
"15352",FALSE,2018,179,5.833333,15,0,1,0,0,0,0,0,0,0.9032258,0.06451613,0,0.03225806,0,0,0,278.4574,7.077508
"15361",FALSE,2018,179,11.58333,29,4.506,2,0,0,0,0,0,0,0,0,0,1,0,0,0,124.2773,0.8022221
"15371",FALSE,2018,176,19.03333,40,0,1,0,0,0,0,0,0,0,0,0,0.9375,0,0.0625,0,309.985,3.430698
"15378",FALSE,2018,181,20.46667,2,4.94,1,0,0,0,0,0,0.03225806,0.03225806,0.2258065,0,0.5806452,0,0.1290323,0,320.0452,10.36533
"15379",FALSE,2018,176,9.316667,10,0.644,1,0,0,0,0,0,0,0,0.03225806,0,0.8064516,0.1612903,0,0,249.3502,1.687601
"15381",FALSE,2018,178,17.46667,53,3.219,2,0,0,0,0,0,0,0,0.15625,0.15625,0.625,0.03125,0,0.03125,126.3379,1.990509
"15384",FALSE,2018,180,11.75,15,0,1,0.1,0,0,0.03333333,0,0,0.2666667,0.03333333,0.2333333,0.1,0,0.2333333,0,270.3451,7.463717
"15389",FALSE,2018,179,8.5,120,3.219,6,0,0,0,0,0,0,0.03125,0.21875,0.1875,0.5625,0,0,0,125.6813,1.730531
"15393",FALSE,2018,179,14.38333,106,0.805,2,0,0,0,0.03333333,0,0,0.1666667,0.06666667,0,0.5666667,0.1333333,0.03333333,0,128.4234,0.8744309
"15397",FALSE,2018,178,9,80,1.207,1,0.03225806,0,0,0,0,0,0,0.1935484,0.09677419,0.5806452,0.09677419,0,0,311.6574,8.362157
"15399",FALSE,2018,177,12.73333,33,0.649,2,0,0,0,0,0,0,0.09375,0.15625,0,0.65625,0,0.09375,0,314.0918,4.938346
"15402",FALSE,2018,177,16.38333,15,0,1,0,0,0,0.1935484,0,0.8064516,0,0,0,0,0,0,0,197.28,8.63528
"15403",FALSE,2018,179,11.05,120,2.71,1,0,0,0,0,0,0,0.2903226,0.1612903,0,0.516129,0,0.03225806,0,280.8128,7.977662
"15406",FALSE,2018,176,12.08333,18,0,1,0,0,0,0,0,0,0.1666667,0.03333333,0,0,0.8,0,0,251.9314,8.049732
"15409",FALSE,2018,179,12.85,2,0.402,2,0,0,0,0,0,0,0,0,0,0.03125,0.96875,0,0,154.4414,11.8762
"15410",FALSE,2018,180,16.71667,29,1.055,1,0,0,0,0,0,0,0.1666667,0.4,0,0.4333333,0,0,0,279.8957,1.052577
"15414",FALSE,2018,181,6.25,120,1.609,1,0,0,0,0,0,0,0.03225806,0.516129,0,0.4516129,0,0,0,277.9017,2.390007
"15419",FALSE,2018,179,19.18333,21,0.66,2,0,0,0,0,0,0,0.2666667,0,0,0,0.7333333,0,0,279.1417,11.78117
"15424",FALSE,2018,177,15.03333,10,0,1,0,0,0,0,0,0,0.1290323,0,0.3225806,0.3870968,0.1612903,0,0,268.8402,3.745369
"15425",FALSE,2018,181,16.58333,199,0,3,0,0,0,0,0,0,0.06451613,0,0,0.5806452,0,0.3548387,0,282.8094,9.127895
"15427",FALSE,2018,177,13.38333,7,0.873,1,0,0,0,0,0,0,0.3548387,0.09677419,0,0.2580645,0.2258065,0.06451613,0,237.3778,1.840066
"15431",FALSE,2018,176,18.01667,5,0,1,0,0,0,0,0,0.03125,0.03125,0,0,0,0.9375,0,0,251.4649,12.06152
"15441",FALSE,2018,181,11.33333,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,212.2682,7.228178
"15442",FALSE,2018,177,13,60,0,1,0,0,0,0,0,0.03333333,0.1666667,0,0,0.03333333,0.7333333,0.03333333,0,258.0448,6.445185
"15443",FALSE,2018,179,18.01667,3,2.736,1,0,0,0,0,0,0,0,0,0,0.9354839,0,0.06451613,0,333.696,9.310401
"15446",FALSE,2019,152,9.683333,1,0,1,0,0,0,0,0,0,0,0,0,0.1875,0.71875,0.09375,0,272.8509,3.603278
"15447",FALSE,2019,153,15.65,57,1.207,1,0,0,0,0,0.09677419,0.1290323,0.483871,0,0,0.03225806,0,0.2580645,0,254.0128,19.44035
"15453",FALSE,2019,153,18.36667,11,0.805,1,0,0,0,0,0,0,0,0,0,0.875,0.09375,0.03125,0,262.1347,7.254073
"15456",FALSE,2019,152,13.45,3,0,2,0,0,0,0,0,0,0,0,0,0.6333333,0,0.3666667,0,273.8559,9.178613
"15458",FALSE,2019,153,15.33333,23,3.219,2,0,0,0,0,0,0,0,0,0,1,0,0,0,289.6499,8.417448
"15461",FALSE,2019,153,10.56667,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,292.8998,9.53269
"15467",FALSE,2019,152,10.16667,13,2.269,1,0,0,0,0,0,0,0,0,0,1,0,0,0,341.5554,19.9775
"15473",FALSE,2019,154,8.833333,35,1.546,1,0,0,0,0,0,0,0,0,0,1,0,0,0,379.4348,1.46389
"15476",FALSE,2019,154,6.183333,3,3.219,2,0,0,0,0,0,0,0,0,0,1,0,0,0,446.2207,6.760395
"15481",FALSE,2019,152,11.83333,30,0.483,5,0,0,0,0,0,0.0625,0.09375,0.03125,0,0.59375,0.125,0.09375,0,321.8143,16.62054
"15485",FALSE,2019,154,13,55,0.966,1,0,0,0,0,0,0,0,0.1666667,0.1666667,0.6666667,0,0,0,366.2045,27.9723
"15488",FALSE,2019,153,15.43333,20,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,407.7832,7.201188
"15494",FALSE,2019,154,8.916667,5,0,1,0,0,0,0.03125,0,0,0,0.15625,0.0625,0.71875,0,0.03125,0,307.7066,3.031364
"15497",FALSE,2019,152,19,20,1.609,2,0,0,0,0,0,0,0,0,0,1,0,0,0,298.8222,5.399396
"15507",FALSE,2019,152,9.383333,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,322.0011,3.283401
"15513",FALSE,2019,152,19.5,5,0.161,2,0,0,0,0,0,0,0,0,0,0,1,0,0,262.6569,2.990381
"15514",FALSE,2019,153,13.36667,6,0.493,1,0,0,0,0,0,0,0,0,0,1,0,0,0,348.9775,1.866484
"15515",FALSE,2019,152,8.083333,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,251.975,1.431384
"15516",FALSE,2019,152,8.866667,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,262.0961,8.409618
"15520",FALSE,2019,152,12.76667,53,4.023,1,0,0,0,0,0,0,0,0,0,1,0,0,0,359.8556,4.559612
"15522",FALSE,2019,152,13.9,28,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,350.9851,3.948475
"15525",FALSE,2019,154,16,60,1.609,1,0,0,0,0,0,0,0,0,0,0.8064516,0.1290323,0.06451613,0,349.3114,11.30863
"15530",FALSE,2019,153,11.43333,52,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,349.5713,3.87576
"15543",FALSE,2019,153,17.76667,5,0,1,0,0,0,0,0,0.03125,0.03125,0.28125,0,0.65625,0,0,0,238.3531,8.076472
"15544",FALSE,2019,153,8.233333,5,0,1,0,0,0,0,0,0,0,0.1,0,0.9,0,0,0,404.4174,5.696905
"15547",FALSE,2019,154,13.75,20,0.402,1,0,0,0,0.1034483,0,0.06896552,0.137931,0.2758621,0,0.4137931,0,0,0,240.5182,16.63622
"15553",FALSE,2019,153,10.33333,5,0,1,0,0,0,0,0,0,0,0,0,0.6,0.3666667,0.03333333,0,282.4101,8.659454
"15565",FALSE,2019,153,19.96667,3,0,1,0,0,0,0.2258065,0,0,0.03225806,0,0,0.3548387,0.3548387,0.03225806,0,241.1736,16.4815
"15567",FALSE,2019,152,8.483333,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,226.5443,4.924124
"15575",FALSE,2019,152,15.36667,12,0,3,0,0,0,0,0,0,0.15625,0.125,0,0.6875,0,0.03125,0,210.3632,3.677614
"15581",FALSE,2019,152,13.75,18,0.483,2,0,0,0,0,0,0,0,0,0,1,0,0,0,364.9676,4.430993
"15592",FALSE,2019,153,13.16667,7,0,1,0,0,0,0,0,0,0.03225806,0.2903226,0,0.09677419,0.5806452,0,0,244.9518,2.64365
"15593",FALSE,2019,152,16.1,10,0,1,0,0,0,0,0,0,0.71875,0.15625,0,0.125,0,0,0,293.9947,9.429001
"15600",FALSE,2019,153,12.3,29,1.789,1,0,0,0,0,0,0,0.3125,0,0,0.5,0,0.1875,0,299.5994,5.661764
"15601",FALSE,2019,153,20.21667,16,0,2,0,0,0,0,0,0,0.03333333,0,0,0.03333333,0.9333333,0,0,262.2759,14.17811
"15602",FALSE,2019,152,9.916667,40,0.483,1,0,0,0,0,0,0.06666667,0.5333333,0.1333333,0,0,0.2666667,0,0,243.4548,7.273097
"15604",FALSE,2019,153,7.766667,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,215.5774,6.468506
"15609",FALSE,2019,152,12.75,75,1.609,2,0,0,0,0.84375,0,0,0,0.09375,0.03125,0,0,0.03125,0,318.5107,23.78278
"15610",FALSE,2019,152,16.23333,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,191.3931,8.361915
"15617",FALSE,2019,152,14.4,43,3.439,1,0,0,0,0,0,0,0.06666667,0.1,0,0,0.8333333,0,0,232.3161,5.89391
"15620",FALSE,2019,152,8.5,90,3.219,2,0,0,0,0,0,0.03333333,0.1333333,0.06666667,0,0,0.7666667,0,0,201.2451,4.413477
"15624",FALSE,2019,153,7.916667,56,3.152,1,0,0,0,0,0,0,0,0,0,0,1,0,0,199.0525,4.661115
"15626",FALSE,2019,152,20.41667,17,3.723,1,0,0,0,0,0,0,0.3666667,0.5666667,0,0.03333333,0.03333333,0,0,232.8557,3.367413
"15627",FALSE,2019,153,17,15,0.483,2,0,0,0,0.1290323,0,0,0.3870968,0.09677419,0.1612903,0,0.2258065,0,0,217.7336,4.743612
"15630",FALSE,2019,153,6.25,5,0,2,0,0,0,0.03333333,0,0.03333333,0.2666667,0,0,0.2333333,0.3666667,0.06666667,0,233.7379,7.368063
"15633",FALSE,2019,154,7.5,50,0.483,1,0.28125,0,0,0,0,0,0,0,0.125,0,0.59375,0,0,181.5645,5.960412
"15641",FALSE,2019,153,11.25,90,1.609,1,0,0,0,0,0,0,0,0,0,0,1,0,0,185.3895,2.2205
"15644",FALSE,2019,154,21.58333,11,0,1,0,0,0,0,0,0,0,0,0,0.9375,0.0625,0,0,205.0834,4.921086
"15647",FALSE,2019,154,13.25,30,0.402,1,0,0,0,0,0,0,0,0.1,0,0.7333333,0.1,0.06666667,0,218.2117,3.462381
"15649",FALSE,2019,153,7.5,60,1.609,1,0,0,0,0,0,0,0,0,0,0,1,0,0,231.977,3.786932
"15653",FALSE,2019,153,11.73333,5,0,1,0,0,0,0,0,0,0,0.06666667,0,0.5666667,0.2666667,0.1,0,218.7861,4.071628
"15654",FALSE,2019,154,9,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,222.4635,5.370388
"15668",FALSE,2019,153,12.86667,64,1.333,1,0,0,0,0,0,0,0,0,0,1,0,0,0,208.9635,3.759045
"15676",FALSE,2019,154,5.633333,5,0,1,0,0,0,0,0,0,0.03225806,0.6774194,0,0,0.2903226,0,0,211.3892,3.270024
"15682",FALSE,2019,153,8.5,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,234.367,2.539311
"15683",FALSE,2019,152,19.3,77,1.138,1,0,0,0,0,0,0,0,0,0,0,1,0,0,182.5349,0.3887409
"15685",FALSE,2019,152,12.01667,10,0.467,1,0,0,0,0.06451613,0,0,0,0.06451613,0,0.6129032,0.06451613,0.1935484,0,202.4038,12.57209
"15697",FALSE,2019,154,10.18333,83,1.078,2,0,0,0,0.09375,0,0,0.4375,0.3125,0.15625,0,0,0,0,219.3871,2.833962
"15700",FALSE,2019,153,7.633333,5,0,1,0,0,0,0.6176471,0,0,0.1176471,0,0,0,0.2647059,0,0,214.2344,5.504293
"15702",FALSE,2019,154,7.833333,65,3.38,1,0,0,0,0,0,0,0,0.09375,0.21875,0,0.6875,0,0,180.5957,3.705465
"15708",FALSE,2019,154,10.33333,70,2.414,5,0,0,0,0,0,0,0,0,0,0,1,0,0,180.5805,2.897636
"15718",FALSE,2019,152,7.983333,4,0.274,2,0,0,0,0,0,0,0,0,0,0,1,0,0,181.4134,1.335431
"15722",FALSE,2019,153,7.3,8,0.177,2,0,0,0,0,0,0,0,0.03333333,0,0.9666667,0,0,0,252.4223,13.60526
"15727",FALSE,2019,154,7.166667,150,3.219,1,0,0,0,0,0,0,0,0.06451613,0,0.9354839,0,0,0,170.8506,2.630337
"15729",FALSE,2019,153,9.75,10,0,1,0,0,0,0,0,0,0.25,0.375,0,0.03125,0.34375,0,0,196.4798,3.366894
"15731",FALSE,2019,154,13.46667,60,1.609,1,0,0,0,0,0,0,0.7,0.1,0,0.03333333,0.1666667,0,0,198.3248,2.613691
"15738",FALSE,2019,153,6.966667,3,0,1,0,0,0,0,0,0,0.03225806,0,0,0.516129,0.1290323,0.3225806,0,296.1232,7.44815
"15751",FALSE,2019,153,17.46667,89,4.023,2,0,0,0,0.28125,0,0.03125,0.03125,0,0,0.53125,0,0.125,0,210.7934,25.20748
"15755",FALSE,2019,152,17.78333,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,211.3303,4.622332
"15757",FALSE,2019,154,7,9,0,1,0,0,0,0,0,0,0,0,0,0.6875,0,0.3125,0,220.078,7.551402
"15758",FALSE,2019,153,9.116667,56,0.483,2,0.2903226,0,0,0,0,0,0.06451613,0.1290323,0.3870968,0,0.1290323,0,0,173.1811,2.233061
"15760",FALSE,2019,154,12,60,1.609,1,0,0,0,0,0,0,0.1333333,0.03333333,0,0.5333333,0.3,0,0,289.5357,9.65797
"15761",FALSE,2019,153,16.3,10,0.129,1,0,0,0,0,0,0,0,0,0,1,0,0,0,232.9532,7.162241
"15763",FALSE,2019,154,19.66667,35,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,289.1759,9.878486
