"species_observed","year","day_of_year","time_observations_started","duration_minutes","effort_distance_km","number_observers","pland_00_water","pland_01_evergreen_needleleaf","pland_03_deciduous_needleleaf","pland_04_deciduous_broadleaf","pland_05_mixed_forest","pland_08_woody_savanna","pland_09_savanna","pland_10_grassland","pland_11_wetland","pland_12_cropland","pland_13_urban","pland_14_mosiac","pland_15_barren","elevation_median","elevation_sd"
TRUE,2018,154,18.5333333333333,13,1.545,2,0,0,0,0,0,0,0,0,0,1,0,0,0,202.574819320049,1.40907659006003
TRUE,2018,153,11.4666666666667,183,3.219,2,0,0,0,0,0,0,0.5,0.366666666666667,0.0333333333333333,0.1,0,0,0,303.743388295783,12.2840676788755
TRUE,2018,154,17.6166666666667,54,2.012,1,0,0,0,0,0,0,0,0.0333333333333333,0,0.933333333333333,0,0.0333333333333333,0,243.064790152284,8.35655350361245
TRUE,2018,153,11.5,60,0.805,1,0,0,0,0,0,0,0,0,0,0.866666666666667,0.133333333333333,0,0,205.324108074123,4.42136409102819
TRUE,2018,152,9.06666666666667,43,2.246,1,0,0,0,0.129032258064516,0,0.0645161290322581,0.419354838709677,0.225806451612903,0.161290322580645,0,0,0,0,199.854120198326,9.22094738821267
TRUE,2018,154,7.36666666666667,75,0.821,1,0,0,0,0,0,0,0,0,0,0.866666666666667,0,0.133333333333333,0,181.698679257541,1.33894123573819
TRUE,2018,153,10.75,75,4.828,1,0,0,0,0.258064516129032,0,0,0,0,0,0.67741935483871,0,0.0645161290322581,0,218.897779640633,4.85501629894732
TRUE,2018,153,9.53333333333333,70,0.708,1,0,0,0,0.1,0,0,0.1,0,0,0.433333333333333,0,0.366666666666667,0,171.939185348221,8.14251673959554
TRUE,2018,154,13,120,3.219,1,0,0,0,0,0,0,0,0,0,0.875,0,0.125,0,176.548012938841,6.86633876320569
TRUE,2018,154,10.4833333333333,72,2.417,1,0,0,0,0,0,0,0,0,0,0.0344827586206897,0.96551724137931,0,0,182.221725183879,1.99817909431065
TRUE,2018,154,6.25,30,0,1,0,0,0,0,0,0,0.0645161290322581,0,0,0.451612903225806,0.258064516129032,0.225806451612903,0,253.642065873501,7.23159135287643
TRUE,2018,154,10.35,20,0,1,0,0,0,0,0,0,0,0,0,0.9,0.1,0,0,216.285009136162,5.25981886430545
TRUE,2018,153,6.9,90,2.092,1,0,0,0,0,0,0,0,0,0,0.967741935483871,0.032258064516129,0,0,223.225716224044,3.47236241902063
TRUE,2018,152,18.5,15,0.402,1,0.0666666666666667,0,0,0,0,0,0.0333333333333333,0.1,0.3,0.433333333333333,0.0666666666666667,0,0,175.588358370232,3.15032908146365
TRUE,2018,154,9.88333333333333,34,0.402,2,0,0,0,0,0,0,0,0,0,1,0,0,0,266.659664585518,1.28053108769823
TRUE,2018,154,18.25,45,1.207,1,0,0,0,0,0,0,0.185185185185185,0.037037037037037,0.296296296296296,0.444444444444444,0,0.037037037037037,0,224.024639744857,6.45744286885227
TRUE,2018,152,12.0833333333333,51,0.319,2,0,0,0,0,0,0,0,0.03125,0,0.0625,0.90625,0,0,266.26813635564,3.69064027107911
TRUE,2018,154,8.41666666666667,5,0,1,0,0,0,0.172413793103448,0,0,0.0344827586206897,0,0,0.586206896551724,0,0.206896551724138,0,208.141401736231,3.71361567106051
TRUE,2018,154,7.35,5,0,1,0,0,0,0.354838709677419,0,0,0.032258064516129,0.0645161290322581,0.0645161290322581,0.32258064516129,0.161290322580645,0,0,203.314775707902,13.1503649726243
TRUE,2018,152,10.75,20,2.414,1,0,0,0,0,0,0,0,0,0,1,0,0,0,286.480764594183,2.18927825628187
TRUE,2018,154,9.45,240,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,274.779284629903,2.57700594829217
TRUE,2018,153,9.26666666666667,65,1.609,1,0,0,0,0,0,0,0,0,0,0.966666666666667,0.0333333333333333,0,0,271.140428247369,5.59310435879773
TRUE,2018,154,15.1333333333333,92,2.942,2,0,0,0,0.166666666666667,0,0.1,0.266666666666667,0,0,0.366666666666667,0.0333333333333333,0.0666666666666667,0,224.988981083153,7.38253380535872
TRUE,2018,154,14.1833333333333,15,0.574,1,0,0,0,0,0,0,0.137931034482759,0.586206896551724,0,0.0689655172413793,0.206896551724138,0,0,139.696235329509,10.6751101680751
TRUE,2018,152,7,45,0,1,0,0,0,0,0,0,0.0666666666666667,0,0,0.0666666666666667,0.466666666666667,0.4,0,174.757880276995,10.5383644378002
TRUE,2018,154,11.6666666666667,197,0,1,0,0,0,0.4,0,0.3,0.3,0,0,0,0,0,0,195.749705550033,10.1332566585291
TRUE,2018,152,7.41666666666667,65,0,1,0,0,0,0,0,0,0.34375,0,0,0,0.65625,0,0,173.688154549025,12.1188023183357
TRUE,2018,153,6.81666666666667,24,0.322,1,0,0,0,0,0,0,0,0,0,1,0,0,0,300.625595837402,5.62746781950959
TRUE,2018,154,9.25,71,0,1,0,0,0,0,0,0.09375,0.09375,0.03125,0,0.6875,0,0.09375,0,285.079406915635,12.6772763073455
TRUE,2018,152,8.83333333333333,120,1.609,1,0.032258064516129,0,0,0,0,0,0,0.193548387096774,0.0967741935483871,0.580645161290323,0.0967741935483871,0,0,311.657418613526,8.36215742722094
TRUE,2018,153,7.85,39,1.144,2,0,0,0,0,0,0,0.0967741935483871,0,0,0.903225806451613,0,0,0,285.513924891648,0.513536361910386
TRUE,2018,154,9,60,1.609,2,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,273.755446750407,1.7655297976771
TRUE,2018,153,7.5,180,4.023,1,0,0,0,0,0,0,0.0967741935483871,0.741935483870968,0,0.161290322580645,0,0,0,216.140181809324,6.65703499304708
TRUE,2018,153,8.55,52,1.609,1,0,0,0,0,0,0,0.645161290322581,0,0,0,0,0.354838709677419,0,210.253490849941,13.0218819951284
TRUE,2018,153,10.6333333333333,60,2.764,4,0,0,0,0,0,0.0344827586206897,0.172413793103448,0.137931034482759,0,0.0344827586206897,0.620689655172414,0,0,181.841499592126,28.6513010234303
TRUE,2018,154,13.6833333333333,15,0,1,0,0,0,0,0,0.0333333333333333,0.166666666666667,0,0,0.0333333333333333,0.733333333333333,0.0333333333333333,0,258.044822468547,6.44518467505997
TRUE,2018,154,5.91666666666667,105,2.414,1,0,0,0,0.8,0,0.133333333333333,0.0333333333333333,0,0,0,0,0.0333333333333333,0,282.230416315594,23.2021271363182
TRUE,2018,153,11.5666666666667,130,0.241,1,0.1,0,0,0,0.0333333333333333,0.4,0.2,0.0333333333333333,0.233333333333333,0,0,0,0,236.405039621374,12.7424604436726
TRUE,2018,156,16.2166666666667,65,2,1,0.1,0,0,0,0,0,0.666666666666667,0,0.0333333333333333,0,0.0333333333333333,0.166666666666667,0,244.682489819663,34.7375673485698
TRUE,2018,158,8.65,112,3.058,2,0,0,0,0,0.0967741935483871,0.0645161290322581,0.548387096774194,0,0,0.032258064516129,0,0.258064516129032,0,254.012779356268,19.4403542254497
TRUE,2018,155,10.9333333333333,12,1.609,1,0,0,0,0,0,0,0,0,0,0.6,0,0.4,0,273.238489294668,11.8849112072978
TRUE,2018,155,10.6333333333333,54,1.891,2,0,0,0,0,0,0,0,0,0,1,0,0,0,405.936215424515,10.8618514969086
TRUE,2018,159,10.9,152,1.609,1,0,0,0,0,0,0.0625,0.15625,0,0,0.34375,0,0.4375,0,263.70385526357,17.2326544976353
TRUE,2018,161,8.25,3,0,1,0,0,0,0,0,0,0,0,0,0.96875,0,0.03125,0,307.34685454393,9.8920335312892
TRUE,2018,155,6.25,15,0,1,0,0,0,0,0,0,0,0,0,0.387096774193548,0.612903225806452,0,0,318.548010906732,9.7626186306114
TRUE,2018,157,9.25,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,315.081705842132,5.69967312693676
TRUE,2018,156,12.5,20,0.805,2,0,0,0,0,0,0,0,0,0,0.741935483870968,0,0.258064516129032,0,312.795705279178,6.61717325298395
TRUE,2018,156,15.05,140,0,1,0,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333,0,0,363.852461611247,1.83528065717414
TRUE,2018,161,7.28333333333333,5,0,1,0,0,0,0.0333333333333333,0,0,0,0.2,0,0.7,0,0.0666666666666667,0,263.201913323753,7.9743314988552
TRUE,2018,158,16.4333333333333,60,0,1,0,0,0,0,0,0,0,0,0,0.266666666666667,0.733333333333333,0,0,282.953524570871,9.49450646560105
TRUE,2018,159,11.6,40,0.966,1,0,0,0,0,0,0,0.233333333333333,0.133333333333333,0,0.1,0.533333333333333,0,0,265.287606686286,15.5243824672601
TRUE,2018,160,8.55,105,4.458,1,0,0,0,0,0,0,0.15625,0.21875,0.03125,0.5625,0,0.03125,0,266.499319046609,14.5689284189808
TRUE,2018,158,12.1,10,1.77,1,0,0,0,0,0,0,0,0.166666666666667,0.0333333333333333,0.766666666666667,0,0.0333333333333333,0,275.481260615004,14.9148367084147
TRUE,2018,156,16.4166666666667,30,0.322,1,0,0,0,0.0344827586206897,0,0.0689655172413793,0.137931034482759,0.275862068965517,0,0.482758620689655,0,0,0,240.51819609406,16.6362235408422
TRUE,2018,160,19.5,43,2.034,1,0,0,0,0,0,0,0,0.0333333333333333,0,0.933333333333333,0,0.0333333333333333,0,351.932690280522,6.53197471300633
TRUE,2018,159,10.5,30,1.609,2,0,0,0,0.483870967741935,0.0645161290322581,0,0.193548387096774,0,0,0.129032258064516,0.0645161290322581,0.0645161290322581,0,264.386896013982,8.86765378350642
TRUE,2018,161,9,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,256.295811263942,5.26278006556454
TRUE,2018,158,7.46666666666667,65,2.092,1,0,0,0,0,0,0,0,0,0,0.966666666666667,0,0.0333333333333333,0,271.66088729042,2.45704797330845
TRUE,2018,161,13.2666666666667,83,2.881,1,0,0,0,0.032258064516129,0,0.032258064516129,0.0967741935483871,0,0,0.67741935483871,0.0967741935483871,0.0645161290322581,0,218.154455406106,9.81421749204181
TRUE,2018,159,16.5,60,1.609,1,0,0,0,0,0,0,0.0645161290322581,0,0,0.774193548387097,0,0.161290322580645,0,247.191524520544,10.2256283605963
TRUE,2018,157,7,60,0,2,0,0,0,0,0,0,0,0,0,0.966666666666667,0,0.0333333333333333,0,249.075448465024,4.76492222428636
TRUE,2018,159,6.88333333333333,5,0,1,0,0,0,0,0,0.1,0.366666666666667,0,0,0.233333333333333,0,0.3,0,269.166696166234,9.27561661767161
TRUE,2018,155,9.75,95,3.219,1,0,0,0,0,0,0,0,0.1,0,0.8,0.1,0,0,198.859029030267,4.67899615103343
TRUE,2018,157,18.15,60,0,2,0.290322580645161,0,0,0.032258064516129,0,0,0,0.193548387096774,0.161290322580645,0.32258064516129,0,0,0,179.096730168311,3.00548574879609
TRUE,2018,157,6.58333333333333,5,0,1,0,0,0,0.032258064516129,0,0,0.0645161290322581,0,0,0.419354838709677,0,0.483870967741935,0,281.543632185501,11.6817251887804
TRUE,2018,158,6.16666666666667,5,0,1,0,0,0,0,0,0,0,0,0,0.838709677419355,0,0.161290322580645,0,262.210768306022,4.76450573797848
TRUE,2018,160,17.5,60,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,212.401414184491,3.85868277069149
TRUE,2018,155,15,15,0,1,0,0,0,0,0,0,0.71875,0.125,0,0.15625,0,0,0,293.994720777596,9.42900106585189
TRUE,2018,156,6.5,90,4.518,2,0,0,0,0,0,0,0.516129032258065,0.129032258064516,0,0.129032258064516,0.225806451612903,0,0,233.676897132934,8.46829996926681
TRUE,2018,157,9.68333333333333,25,0.402,1,0,0,0,0,0,0,0,0,0,1,0,0,0,287.589692407525,19.7620914136749
TRUE,2018,161,7.33333333333333,40,1.629,1,0,0,0,0,0,0,0.666666666666667,0.2,0.1,0,0.0333333333333333,0,0,233.95448794001,9.34739883053647
TRUE,2018,160,9.5,30,0,1,0,0,0,0,0,0,0.161290322580645,0,0,0,0.838709677419355,0,0,217.756357282498,7.83748970752554
TRUE,2018,156,14,34,1.814,1,0,0,0,0,0,0,0,0,0,0.78125,0.21875,0,0,259.633779584187,3.73275427157181
TRUE,2018,156,6.41666666666667,120,4.828,1,0,0,0,0,0,0,0,0,0,1,0,0,0,287.648827597608,7.65783281006108
TRUE,2018,160,5.16666666666667,164,4.023,10,0,0,0,0,0,0,0,0.09375,0.09375,0.71875,0.09375,0,0,167.299399734526,2.55337402823511
TRUE,2018,161,8.55,60,0.805,2,0,0,0,0,0,0.032258064516129,0,0.032258064516129,0.354838709677419,0.516129032258065,0,0.0645161290322581,0,187.627938868662,19.280400386764
TRUE,2018,161,7.75,190,3.058,1,0,0,0,0,0,0,0,0.1875,0.1875,0.03125,0.59375,0,0,179.062917855486,14.3699852929469
TRUE,2018,158,15.0666666666667,81,2.414,1,0,0,0,0,0,0,0,0,0,1,0,0,0,265.782301702043,6.4316848344696
TRUE,2018,161,8.05,5,0,2,0,0,0,0,0,0,0.09375,0,0,0.25,0.5,0.15625,0,234.066924942602,4.57149083295446
TRUE,2018,159,17.2333333333333,35,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,234.577442624938,2.72266896615522
TRUE,2018,159,12.2333333333333,20,4.828,1,0,0,0,0,0,0,0,0.46875,0,0.34375,0.1875,0,0,229.729535210033,4.90393038881232
TRUE,2018,155,16.4833333333333,47,2.296,1,0,0,0,0,0,0,0.0625,0.125,0,0.0625,0.75,0,0,221.170599293851,5.74008198934562
TRUE,2018,158,9.16666666666667,90,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,190.697864696535,1.89714040069033
TRUE,2018,160,9.5,8,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,181.62233099594,1.32434922792641
TRUE,2018,160,14,60,4.184,2,0,0,0,0,0,0,0.266666666666667,0.2,0,0,0.533333333333333,0,0,222.314651489036,8.17937291692293
TRUE,2018,158,5.06666666666667,5,0,1,0,0,0,0,0,0,0,0.580645161290323,0,0,0.419354838709677,0,0,206.735626742583,2.88435931810473
TRUE,2018,160,13.5333333333333,63,0.644,1,0,0,0,0,0,0,0,0,0,0.866666666666667,0,0.133333333333333,0,190.512924340222,5.87528995893271
TRUE,2018,155,8.21666666666667,5,0,1,0,0,0,0.419354838709677,0,0,0.161290322580645,0.0967741935483871,0.32258064516129,0,0,0,0,195.657784803711,11.7835764135324
TRUE,2018,156,6.35,5,0,4,0,0,0,0.0967741935483871,0,0,0.483870967741935,0.258064516129032,0.161290322580645,0,0,0,0,219.9357220998,2.54788025823238
TRUE,2018,157,11.75,40,0.402,1,0.1,0,0,0,0,0,0,0,0,0,0.866666666666667,0,0.0333333333333333,179.498696375615,2.41129394069216
TRUE,2018,160,19.3166666666667,24,2.35,1,0,0,0,0,0,0,0,0,0,0.933333333333333,0,0.0666666666666667,0,301.068137823017,9.34397572207727
TRUE,2018,161,10,95,2.849,1,0,0,0,0.0666666666666667,0,0,0.1,0.0333333333333333,0,0,0.8,0,0,190.731116768642,4.39378607556455
TRUE,2018,161,18.4166666666667,114,0.966,1,0,0,0,0,0,0,0,0.0645161290322581,0.451612903225806,0.451612903225806,0,0.032258064516129,0,153.136508371259,20.4966309556352
TRUE,2018,155,5.41666666666667,80,3.219,1,0,0,0,0,0,0,0,0,0,0,1,0,0,194.061022718364,2.07709345511827
TRUE,2018,158,9.5,180,3.219,2,0,0,0,0,0,0,0,0,0,0,1,0,0,183.32569341298,1.82226198988117
TRUE,2018,160,7.01666666666667,5,0,1,0,0,0,0.0333333333333333,0,0,0.333333333333333,0.166666666666667,0,0.0666666666666667,0.4,0,0,200.569117909216,3.19818017086014
TRUE,2018,159,13.4333333333333,13,0.322,1,0,0,0,0.0333333333333333,0,0,0.1,0.0333333333333333,0,0.733333333333333,0,0.1,0,235.811090370055,4.54276295146686
TRUE,2018,157,7.43333333333333,5,0,1,0,0,0,0.0666666666666667,0,0.0333333333333333,0.0666666666666667,0,0,0.8,0,0.0333333333333333,0,178.988545850583,2.8532618846064
TRUE,2018,158,10.8166666666667,101,1.979,1,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0.1,0,0.3,0.2,0.266666666666667,0,245.369041958512,3.32994208556515
TRUE,2018,159,20.1666666666667,30,0.644,2,0,0,0,0,0,0,0,0,0,1,0,0,0,209.568150969225,2.73921457214085
TRUE,2018,161,8,60,0,1,0,0,0,0,0,0,0,0,0,0.09375,0.875,0.03125,0,266.472301612348,12.1976634855095
TRUE,2018,155,7.45,30,0,1,0,0,0,0.2,0,0.0333333333333333,0.0333333333333333,0,0,0.433333333333333,0.0333333333333333,0.266666666666667,0,201.67728262599,8.82026228457395
TRUE,2018,156,8.5,45,0.805,1,0,0,0,0,0,0,0.40625,0.125,0,0.46875,0,0,0,291.446972162817,11.7396702774098
TRUE,2018,160,18.15,129,4.651,1,0,0,0,0.15625,0,0,0.21875,0,0,0.5,0.03125,0.09375,0,197.627513046868,9.86983722525282
TRUE,2018,160,8.18333333333333,7,0,1,0,0,0,0,0,0,0.03125,0,0,0.96875,0,0,0,199.267651818622,2.67953842717413
TRUE,2018,161,6.86666666666667,70,0,1,0,0,0,0,0,0,0.0967741935483871,0.67741935483871,0,0.225806451612903,0,0,0,304.387408861693,4.26856091156819
TRUE,2018,155,11.25,45,3.219,1,0,0,0,0.0666666666666667,0,0.0333333333333333,0.0666666666666667,0,0,0.7,0,0.133333333333333,0,220.753865197317,9.29445699465743
TRUE,2018,158,6.55,22,1.609,1,0.172413793103448,0,0,0,0,0,0.241379310344828,0.344827586206897,0.172413793103448,0.0689655172413793,0,0,0,282.308858152353,12.2770507266469
TRUE,2018,157,6.5,30,3.219,1,0,0,0,0,0,0,0,0,0,0.0333333333333333,0.966666666666667,0,0,265.88326190822,8.00168645928251
TRUE,2018,157,10.95,33,0.765,1,0,0,0,0.133333333333333,0,0.166666666666667,0.0666666666666667,0,0,0,0.633333333333333,0,0,202.342968531668,5.94402494427542
TRUE,2018,159,8.83333333333333,30,2.899,1,0.2,0,0,0,0,0,0,0.6,0.133333333333333,0,0,0,0.0666666666666667,416.214762847183,4.60909617749232
TRUE,2018,160,10.85,18,0.314,1,0,0,0,0,0,0,0.032258064516129,0.032258064516129,0,0.67741935483871,0,0.258064516129032,0,207.017784139993,5.86087076623091
TRUE,2018,156,13.1166666666667,150,4.828,1,0,0,0,0.193548387096774,0,0.129032258064516,0.161290322580645,0.0645161290322581,0,0.451612903225806,0,0,0,207.919079532132,2.51250093028056
TRUE,2018,155,13,110,1.207,1,0,0,0,0,0,0,0.233333333333333,0.666666666666667,0.0666666666666667,0.0333333333333333,0,0,0,286.366092799862,18.5945872479854
TRUE,2018,160,10.0666666666667,112,0,2,0,0,0,0,0,0,0.1,0,0,0.766666666666667,0,0.133333333333333,0,260.622253311599,1.70054515351898
TRUE,2018,159,8,45,1.207,2,0.259259259259259,0,0,0,0,0,0,0.0740740740740741,0.518518518518518,0.148148148148148,0,0,0,172.456387767364,0.629309271206396
TRUE,2018,157,14.35,5,0,1,0,0,0,0,0,0,0,0.827586206896552,0,0.172413793103448,0,0,0,420.193288458237,3.79439507719937
TRUE,2018,160,12.7,25,0.402,1,0,0,0,0,0,0,0,0,0,0.966666666666667,0,0.0333333333333333,0,209.168165716943,3.01026464076289
TRUE,2018,159,18.25,90,1.931,1,0,0,0,0,0,0,0,0,0,0.65625,0,0.34375,0,248.462727527243,1.94052383181226
TRUE,2018,159,19.7,37,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,175.684456113152,0.889572239975358
TRUE,2018,160,12.05,29,0.612,2,0,0,0,0,0,0,0.0333333333333333,0.1,0,0.8,0.0666666666666667,0,0,174.437189970414,1.17143264464091
TRUE,2018,155,6.85,36,3.167,1,0,0,0,0,0,0,0,0,0,0.580645161290323,0.354838709677419,0.0645161290322581,0,210.569138519921,3.3046052569438
TRUE,2018,159,12.25,75,0.805,1,0,0,0,0,0,0,0,0,0,0.966666666666667,0,0.0333333333333333,0,177.295948730923,2.91984854509506
TRUE,2018,157,6.5,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,205.611650382936,4.3654828832581
TRUE,2018,157,7.5,60,0.805,1,0,0,0,0,0,0,0,0,0,0.966666666666667,0,0.0333333333333333,0,216.197623982886,0.732737454914251
TRUE,2018,158,19.8666666666667,25,0.805,1,0,0,0,0.0333333333333333,0,0.1,0.6,0,0,0.2,0,0.0666666666666667,0,202.002740534519,7.47041296638873
TRUE,2018,160,9.13333333333333,10,0,1,0,0,0,0,0,0,0.0333333333333333,0,0,0.966666666666667,0,0,0,189.89557395625,1.96859300720857
TRUE,2018,158,8.5,140,0.644,1,0,0,0,0,0,0,0,0,0,1,0,0,0,223.173424772493,0.312471613312529
TRUE,2018,157,5.5,90,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,197.449370463288,6.46122574671874
TRUE,2018,158,16.7,83,3.058,1,0,0,0,0,0,0,0,0,0,0.8,0,0.2,0,191.411820776419,6.18539837147214
TRUE,2018,160,10.3333333333333,100,4.828,1,0,0,0,0,0,0,0,0.133333333333333,0.1,0.766666666666667,0,0,0,221.19757562631,3.56470892277026
TRUE,2018,158,6.85,74,3.219,1,0,0,0,0,0,0,0.266666666666667,0,0,0.233333333333333,0,0.5,0,242.013058211489,9.37643693179399
TRUE,2018,158,18.45,40,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,252.994211224364,5.77831173496008
TRUE,2018,159,8.5,47,1.546,1,0,0,0,0,0,0,0,0,0,1,0,0,0,179.439271938046,10.7474539792695
TRUE,2018,158,15.75,35,0.805,1,0,0,0,0,0,0,0,0,0,0.875,0,0.125,0,213.030066025215,2.79616263059342
TRUE,2018,159,10.3,5,0.805,1,0,0,0,0,0,0,0,0,0,0.967741935483871,0,0.032258064516129,0,176.589294260978,11.1377142582646
TRUE,2018,155,7.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,183.911150676212,12.8472067930049
TRUE,2018,161,14.2833333333333,19,0.161,1,0,0,0,0,0,0.03125,0.0625,0.03125,0,0.625,0.25,0,0,185.612464082153,13.39345349167
TRUE,2018,160,7.25,60,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,214.890974259833,0.754303468310886
TRUE,2018,159,11,38,0.805,1,0,0,0,0,0,0.0666666666666667,0.0333333333333333,0.166666666666667,0.2,0.233333333333333,0.266666666666667,0.0333333333333333,0,196.109778019957,10.6424465311973
TRUE,2018,159,14.3333333333333,120,3.219,1,0,0,0,0,0,0.032258064516129,0.451612903225806,0,0,0.129032258064516,0.193548387096774,0.193548387096774,0,240.756147498673,3.82707305943373
TRUE,2018,161,12.3833333333333,42,0.966,2,0,0,0,0,0,0,0,0,0,0.967741935483871,0,0.032258064516129,0,195.867978744813,3.00449039911263
TRUE,2018,161,19.5833333333333,15,3.219,2,0,0,0,0,0,0,0,0,0,1,0,0,0,269.497921703501,1.27764420469303
TRUE,2018,159,6.53333333333333,120,3.219,1,0,0,0,0.933333333333333,0,0,0.0666666666666667,0,0,0,0,0,0,203.809367128052,7.24749038832034
TRUE,2018,155,7.41666666666667,15,1.207,1,0,0,0,0,0,0,0,0,0,1,0,0,0,274.392533934665,3.05844332258567
TRUE,2018,158,16.0833333333333,60,0.805,1,0,0,0,0,0,0,0,0.032258064516129,0,0.32258064516129,0.645161290322581,0,0,348.984671159267,6.0282122356873
TRUE,2018,157,12,60,4.828,2,0,0,0,0,0,0,0,0.266666666666667,0.266666666666667,0.466666666666667,0,0,0,307.045677674252,4.16253589933188
TRUE,2018,156,19.9666666666667,15,0.161,1,0,0,0,0,0,0,0.032258064516129,0,0,0.870967741935484,0,0.0967741935483871,0,375.433592282584,10.6587798241876
TRUE,2018,158,18.8833333333333,8,0.5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,205.149646312133,1.66452520736857
TRUE,2018,159,7.06666666666667,15,0.692,1,0,0,0,0,0,0,0.233333333333333,0.0666666666666667,0,0,0.7,0,0,259.638374898974,4.46501136620361
TRUE,2018,157,8.5,40,0.402,1,0,0,0,0,0,0,0.125,0.28125,0,0,0.59375,0,0,258.627512116213,3.56993852756073
TRUE,2018,160,7.16666666666667,37,1.67,1,0,0,0,0.0967741935483871,0,0.032258064516129,0.354838709677419,0,0,0.387096774193548,0.032258064516129,0.0967741935483871,0,177.540515213651,4.35025061978667
TRUE,2018,157,8.58333333333333,150,0,3,0,0,0,0,0,0.0666666666666667,0.0333333333333333,0,0,0.666666666666667,0,0.233333333333333,0,170.949944539195,7.98634073334241
TRUE,2018,159,17.6,13,0.493,1,0,0,0,0,0,0,0.0625,0,0,0.84375,0.0625,0.03125,0,275.093337329213,4.39377347453083
TRUE,2018,156,9.33333333333333,60,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,274.779284629903,2.57700594829217
TRUE,2018,158,13.25,135,2.414,1,0,0,0,0,0,0,0.2,0.0333333333333333,0,0.133333333333333,0.633333333333333,0,0,149.415178448969,9.01128011011692
TRUE,2018,157,19.3666666666667,30,1.609,1,0,0,0,0,0,0,0,0,0,0.4375,0.3125,0.25,0,252.760996202597,5.92438878509541
TRUE,2018,159,14.7166666666667,8,0,1,0,0,0,0,0,0.0344827586206897,0.0689655172413793,0,0,0.724137931034483,0,0.172413793103448,0,174.738568783852,4.62162195609112
TRUE,2018,158,6.16666666666667,118,4.828,3,0,0,0,0.166666666666667,0,0.1,0.3,0,0,0.333333333333333,0.0333333333333333,0.0666666666666667,0,225.328799762799,7.04278471795662
TRUE,2018,158,18.9166666666667,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,230.614030664606,5.35919944721162
TRUE,2018,158,7.83333333333333,27,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,282.505925076486,5.16878519665482
TRUE,2018,157,9.33333333333333,45,0,1,0,0,0,0,0,0,0.1,0.233333333333333,0,0.2,0.466666666666667,0,0,150.830820182141,12.0363492763847
TRUE,2018,155,8.5,70,0.483,2,0,0,0,0,0,0.166666666666667,0.266666666666667,0,0,0.4,0,0.166666666666667,0,300.745725174265,3.3228272538701
TRUE,2018,161,13.0666666666667,24,1.302,1,0,0,0,0,0,0,0,0.0689655172413793,0,0.482758620689655,0.448275862068966,0,0,250.720287903736,2.86649989251934
TRUE,2018,161,11.3,20,0.562,2,0,0,0,0.0666666666666667,0,0,0.166666666666667,0.166666666666667,0.0333333333333333,0.466666666666667,0.0666666666666667,0.0333333333333333,0,285.056843947003,5.02758376796562
TRUE,2018,156,19.4666666666667,1,0,1,0,0,0,0,0,0,0.0666666666666667,0.133333333333333,0,0.333333333333333,0.466666666666667,0,0,246.934261778629,4.79539252207037
TRUE,2018,161,6.25,20,0.802,1,0,0,0,0,0,0,0,0,0,0,1,0,0,173.891792718046,7.24885726901744
TRUE,2018,160,6.98333333333333,11,0,1,0,0,0,0,0,0.032258064516129,0.258064516129032,0.129032258064516,0,0.387096774193548,0,0.193548387096774,0,282.258579870072,7.25045598576116
TRUE,2018,155,17.5,56,0.402,2,0,0,0,0,0,0.1875,0.125,0.0625,0,0.15625,0.4375,0.03125,0,172.021039929192,5.62762966997028
TRUE,2018,158,9.7,37,0,1,0,0,0,0,0,0.03125,0.21875,0,0,0,0.75,0,0,190.687192219368,7.37781438343685
