"","species_observed","year","day_of_year","time_observations_started","duration_minutes","effort_distance_km","number_observers","pland_00_water","pland_01_evergreen_needleleaf","pland_03_deciduous_needleleaf","pland_04_deciduous_broadleaf","pland_05_mixed_forest","pland_08_woody_savanna","pland_09_savanna","pland_10_grassland","pland_11_wetland","pland_12_cropland","pland_13_urban","pland_14_mosiac","pland_15_barren","elevation_median","elevation_sd"
"44051",TRUE,2019,170,18.5,60,0,1,0,0,0,0,0,0,0,0,0,0.1290323,0.8709677,0,0,387.3634,10.84437
"44052",TRUE,2019,171,9.983333,112,1.609,1,0,0,0,0.03225806,0,0.09677419,0,0.1935484,0,0.6451613,0,0.03225806,0,257.646,10.37937
"44059",TRUE,2019,175,7.116667,42,0.322,1,0,0,0,0,0,0.03125,0.03125,0.28125,0,0.65625,0,0,0,238.3531,8.076472
"44060",TRUE,2019,174,9.683333,91,4.828,2,0,0,0,0,0,0,0,0,0,0.7741935,0.2258065,0,0,255.5065,4.081623
"44069",TRUE,2019,171,7.916667,45,4.184,1,0,0,0,0,0,0,0,0.06666667,0.03333333,0.8,0,0.1,0,361.798,12.85521
"44071",TRUE,2019,172,8.4,14,0,1,0,0,0,0,0,0,0,0,0,0.8333333,0.1333333,0.03333333,0,230.4221,9.759271
"44088",TRUE,2019,175,8.816667,10,0,1,0,0,0,0,0,0.06666667,0.03333333,0,0,0.8333333,0,0.06666667,0,229.0399,8.318115
"44097",TRUE,2019,170,6.683333,90,4.023,1,0.2666667,0,0,0.03333333,0,0,0.1666667,0.1,0.1333333,0,0.3,0,0,183.1992,8.200169
"44102",TRUE,2019,169,6.616667,10,0,1,0,0,0,0,0,0,0,0.03225806,0,0.8064516,0.1612903,0,0,201.5019,5.72112
"44104",TRUE,2019,175,14.53333,16,0.322,1,0,0,0,0,0,0,0,0,0,0.1290323,0.8064516,0.06451613,0,289.0848,4.619433
"44106",TRUE,2019,175,11.5,15,0,1,0,0,0,0,0,0,0.2,0.3333333,0.03333333,0,0.4333333,0,0,244.0148,4.258505
"44108",TRUE,2019,172,7,45,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,236.7803,13.70831
"44115",TRUE,2019,169,9.016667,37,0,1,0,0,0,0,0,0,0.71875,0.15625,0,0.125,0,0,0,293.9947,9.429001
"44118",TRUE,2019,175,6.85,106,4.626,1,0,0,0,0,0,0,0.6451613,0.1290323,0,0.03225806,0.1935484,0,0,233.6769,8.4683
"44124",TRUE,2019,172,7.15,5,0,1,0,0,0,0,0,0.03333333,0.8333333,0.1,0,0.03333333,0,0,0,245.4233,12.62738
"44130",TRUE,2019,174,9.133333,5,0,1,0,0,0,0,0,0,0.3225806,0.03225806,0,0,0.6451613,0,0,211.0937,5.392717
"44142",TRUE,2019,171,15.83333,60,1.609,1,0,0,0,0,0,0,0.2413793,0,0,0,0.7586207,0,0,206.9911,3.816982
"44159",TRUE,2019,172,15,60,3.219,2,0,0,0,0,0,0,0.03333333,0,0,0,0.9666667,0,0,196.2984,2.449787
"44160",TRUE,2019,171,20.73333,10,0,1,0,0,0,0,0,0,0,0,0,0.6875,0,0.3125,0,342.5487,5.722082
"44168",TRUE,2019,170,9.283333,27,0.563,2,0,0,0,0,0,0,0.03333333,0.03333333,0,0.6333333,0.3,0,0,202.8466,15.59126
"44175",TRUE,2019,172,7.483333,5,0,1,0,0,0,0,0,0,0.09375,0.09375,0,0,0.8125,0,0,233.0426,7.533653
"44177",TRUE,2019,173,9,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,189.9077,3.568772
"44179",TRUE,2019,169,8.616667,20,1.526,1,0,0,0,0,0,0,0.03333333,0,0,0.8333333,0.1,0.03333333,0,198.6255,12.10074
"44180",TRUE,2019,171,19,60,3.219,2,0,0,0,0.0625,0,0.09375,0,0,0,0.59375,0,0.25,0,248.0504,9.6927
"44186",TRUE,2019,175,18.16667,30,0.483,1,0,0,0,0,0,0,0,0,0,0,1,0,0,188.426,1.936117
"44188",TRUE,2019,174,12,20,0,1,0,0,0,0,0,0,0,0,0,0.9666667,0,0.03333333,0,241.9521,5.485214
"44198",TRUE,2019,175,10.05,120,3.38,1,0,0,0,0,0,0,0.5,0.03125,0,0.3125,0,0.15625,0,268.8709,10.68498
"44199",TRUE,2019,175,19.83333,38,0.402,1,0,0,0,0,0,0,0.03225806,0,0,0.516129,0.2258065,0.2258065,0,230.5297,4.419276
"44210",TRUE,2019,171,11.81667,15,0,1,0,0,0,0,0,0,0,0.07407407,0,0,0.9259259,0,0,231.0544,2.119231
"44212",TRUE,2019,175,6.583333,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,194.4789,1.421754
"44219",TRUE,2019,169,9.183333,70,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,190.6979,1.89714
"44225",TRUE,2019,175,14.75,61,4.184,1,0,0,0,0,0,0,0,0,0,0,1,0,0,192.3714,1.451715
"44227",TRUE,2019,172,10.83333,35,1.287,1,0,0,0,0,0,0,0,0,0,0.8666667,0.06666667,0.06666667,0,198.1457,3.003045
"44246",TRUE,2019,171,8.833333,5,0,1,0,0,0,0.06666667,0,0,0.4666667,0.3,0,0,0.1666667,0,0,211.6046,20.90351
"44257",TRUE,2019,175,12.13333,25,0,1,0,0,0,0,0,0,0,0,0,0.6875,0.3125,0,0,193.7892,3.349114
"44261",TRUE,2019,174,7.333333,115,4.506,1,0,0,0,0,0,0,0,0.03333333,0,0.03333333,0.9333333,0,0,183.8299,5.027596
"44264",TRUE,2019,170,7.15,3,0,2,0,0,0,0,0,0,0.03125,0.59375,0,0.0625,0.3125,0,0,219.7712,4.994225
"44266",TRUE,2019,169,14.08333,25,0.483,1,0,0,0,0,0,0,0,0.09677419,0.06451613,0,0.8387097,0,0,155.8091,10.52151
"44273",TRUE,2019,173,7.883333,55,1.127,1,0,0,0,0,0,0,0,0.1612903,0.03225806,0.7741935,0.03225806,0,0,157.051,3.129199
"44275",TRUE,2019,170,4.833333,20,1.609,1,0,0,0,0,0,0,0,0,0,0,1,0,0,199.8614,3.777927
"44276",TRUE,2019,173,9.366667,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,188.311,2.496095
"44291",TRUE,2019,173,10.35,13,0,1,0,0,0,0,0,0,0,0,0,0.2666667,0.7333333,0,0,322.7223,10.6026
"44294",TRUE,2019,171,18.5,21,0.683,1,0,0,0,0,0,0,0,0,0,1,0,0,0,199.4601,2.475493
"44297",TRUE,2019,172,10.23333,106,3.38,2,0,0,0,0,0,0,0,0.7419355,0,0.2580645,0,0,0,344.7301,20.12961
"44300",TRUE,2019,169,13.15,17,0.644,1,0,0,0,0,0,0,0,0.03448276,0,0.4137931,0.5517241,0,0,240.4016,4.388105
"44303",TRUE,2019,171,18.1,10,0,1,0,0,0,0,0,0,0.2,0,0,0.3333333,0.2666667,0.2,0,196.1851,2.180051
"44304",TRUE,2019,174,5.9,6,0,1,0,0,0,0,0,0,0.516129,0,0,0.3870968,0.03225806,0.06451613,0,196.9016,1.760117
"44309",TRUE,2019,170,10.38333,257,1.749,2,0,0,0,0,0,0,0.06666667,0.03333333,0,0.5666667,0,0.3333333,0,252.3684,1.567933
"44313",TRUE,2019,173,12.4,89,0.341,3,0,0,0,0,0,0,0,0,0,1,0,0,0,263.0221,4.849432
"44323",TRUE,2019,173,15.68333,66,0,1,0,0,0,0,0,0,0.1612903,0.8387097,0,0,0,0,0,344.274,5.753224
"44325",TRUE,2019,169,18.16667,39,0,3,0,0,0,0.03333333,0,0,0.03333333,0.06666667,0.06666667,0.8,0,0,0,164.3834,28.06188
"44327",TRUE,2019,173,16.5,120,3.219,1,0,0,0,0.5172414,0,0,0.03448276,0,0.06896552,0.2068966,0,0.1724138,0,186.1922,18.88434
"44331",TRUE,2019,175,10.48333,34,0.451,1,0,0,0,0.0625,0,0,0.21875,0.09375,0,0.1875,0.375,0.0625,0,268.37,25.22984
"44338",TRUE,2019,169,6.616667,30,0,1,0,0,0,0,0,0,0,0,0,0.6875,0,0.3125,0,220.078,7.551402
"44344",TRUE,2019,174,8.25,22,0.1,1,0,0,0,0,0,0,0,0,0,0.9666667,0,0.03333333,0,223.6532,10.83453
"44358",TRUE,2019,173,20.13333,13,0,2,0,0,0,0,0,0,0.06666667,0.06666667,0,0.6666667,0,0.2,0,204.3926,1.779795
"44363",TRUE,2019,169,8.5,60,0,1,0,0,0,0,0,0,0.03125,0,0,0.71875,0,0.25,0,210.5747,2.498777
"44369",TRUE,2019,170,7.533333,61,4.174,1,0,0,0,0,0,0,0,0,0,0.78125,0,0.21875,0,193.8048,2.036857
"44374",TRUE,2019,170,6.916667,27,2.194,1,0,0,0,0,0,0.3333333,0.2666667,0.1,0,0.1,0.1666667,0.03333333,0,199.6363,4.686522
"44382",TRUE,2019,172,19.4,35,1.448,2,0,0,0,0,0,0,0,0,0,0,1,0,0,194.5353,4.317649
"44388",TRUE,2019,171,18.96667,23,0,1,0,0,0,0,0,0,0,0.1666667,0,0.06666667,0.7666667,0,0,272.1447,7.24751
"44390",TRUE,2019,172,12.08333,70,1.127,2,0,0,0,0.4,0,0.3333333,0.1333333,0.06666667,0,0.06666667,0,0,0,206.4794,2.140057
"44392",TRUE,2019,173,20.66667,33,0,1,0,0,0,0,0,0,0,0.1333333,0.1,0.06666667,0.7,0,0,176.8232,2.298086
"44397",TRUE,2019,173,14.3,67,3.959,1,0,0,0,0,0,0,0,0.03125,0,0.875,0.0625,0.03125,0,255.9172,4.932286
"44400",TRUE,2019,170,10.5,270,3.219,1,0,0,0,0.9333333,0,0.03333333,0.03333333,0,0,0,0,0,0,211.0782,2.138996
"44407",TRUE,2019,173,7.483333,6,0.549,1,0,0,0,0,0,0,0.03225806,0.03225806,0.1935484,0.2258065,0.516129,0,0,161.0165,18.86682
"44417",TRUE,2019,174,15.5,75,4.828,1,0.03333333,0,0,0,0,0,0,0,0.9333333,0.03333333,0,0,0,172.5819,0.6055039
"44419",TRUE,2019,169,12.2,113,0.805,1,0,0,0,0,0,0,0.5666667,0,0,0,0.4333333,0,0,263.1926,14.83638
"44420",TRUE,2019,173,9.4,94,3.995,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,256.7018,2.458902
"44422",TRUE,2019,175,8.416667,18,0.19,1,0,0,0,0,0,0,0.3333333,0,0,0,0.6666667,0,0,289.2892,8.214708
"44426",TRUE,2019,169,9.516667,38,0.161,9,0,0,0,0,0,0,0.5333333,0.2333333,0,0.2333333,0,0,0,308.3902,8.297755
"44429",TRUE,2019,175,8.15,7,0.756,1,0,0,0,0,0,0,0.2580645,0,0,0,0.7419355,0,0,288.3383,11.42984
"44433",TRUE,2019,175,8,20,0,1,0,0,0,0,0,0,0,0.1612903,0,0.7096774,0.1290323,0,0,260.5665,1.697232
"44435",TRUE,2019,173,19.83333,15,1.013,1,0,0,0,0,0,0,0.125,0.40625,0,0.40625,0.03125,0.03125,0,306.5978,3.80555
"44436",TRUE,2019,169,12.58333,3,0,1,0,0,0,0,0,0,0.3,0.06666667,0,0.2,0.4,0.03333333,0,290.4932,12.39492
"44438",TRUE,2019,171,8.8,113,2.253,1,0,0,0,0,0,0,0.8333333,0.1666667,0,0,0,0,0,299.685,19.48753
"44442",TRUE,2019,173,12.46667,244,3.846,3,0,0,0,0,0,0,0.03125,0.0625,0,0.0625,0.84375,0,0,242.9155,5.784093
"44447",TRUE,2019,173,5.433333,64,4.252,1,0,0,0,0,0,0,0,0,0,1,0,0,0,209.2619,2.693815
"44448",TRUE,2019,174,8,120,1.609,2,0.21875,0,0,0,0,0,0,0.0625,0.40625,0.3125,0,0,0,172.8583,0.9597794
"44460",TRUE,2019,170,8.483333,39,1.448,1,0,0,0,0,0,0,0.06666667,0,0,0.8666667,0,0.06666667,0,175.7248,1.272801
"44473",TRUE,2019,173,9.216667,5,0,1,0,0,0,0.06666667,0,0,0,0,0,0.8333333,0,0.1,0,181.6613,2.286512
"44475",TRUE,2019,170,9.75,120,4.828,2,0,0,0,0.03125,0,0.03125,0,0.15625,0.125,0.5,0,0.15625,0,238.6951,6.041592
"44477",TRUE,2019,172,20.58333,5,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,219.6322,0.9697368
"44481",TRUE,2019,174,8.5,60,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,238.6899,4.70367
"44485",TRUE,2019,172,9.9,180,0,3,0,0,0,0,0,0,0,0,0,0.875,0,0.125,0,172.2408,5.939081
"44489",TRUE,2019,174,10.8,45,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,234.6487,2.98149
"44490",TRUE,2019,174,10.75,135,3.025,1,0,0,0,0.2333333,0,0,0,0,0,0.6666667,0,0.1,0,199.2249,6.763588
"44498",TRUE,2019,170,6.166667,48,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,254.7405,6.629386
"44504",TRUE,2019,169,11.51667,32,4.007,1,0,0,0,0,0,0,0,0,0,0.875,0.125,0,0,238.9901,2.269549
"44505",TRUE,2019,173,13.5,75,2.816,2,0,0,0,0,0,0,0.1,0,0,0.6666667,0,0.2333333,0,257.9527,2.747027
"44510",TRUE,2019,173,6.9,73,2.511,1,0,0,0,0,0,0,0,0,0,1,0,0,0,214.891,0.7543035
"44520",TRUE,2019,169,8,240,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,203.5361,0.6452155
"44521",TRUE,2019,170,9.166667,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,238.4064,1.54221
"44532",TRUE,2019,169,9.233333,41,0.6,2,0,0,0,0.6129032,0,0,0.3870968,0,0,0,0,0,0,245.6548,2.688157
"44533",TRUE,2019,172,5.5,30,4.023,1,0,0,0,0,0,0,0,0,0,1,0,0,0,181.6319,0.9075322
"44534",TRUE,2019,171,16.5,60,0,1,0,0,0,0,0,0.4375,0.5625,0,0,0,0,0,0,253.4747,11.13728
"44542",TRUE,2019,173,16.11667,15,0.402,1,0,0,0,0,0,0,0,0,0,1,0,0,0,262.8116,1.609768
"44552",TRUE,2019,175,5.9,31,3.519,1,0,0,0,0,0,0,0,0,0,0.5666667,0.4333333,0,0,284.9277,1.733189
"44560",TRUE,2019,169,10.25,20,0.805,1,0,0,0,0,0,0,0,0,0,0.2333333,0.6666667,0.1,0,299.2513,3.738682
"44563",TRUE,2019,174,11.1,57,0,1,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,268.0202,4.499544
"44568",TRUE,2019,171,16.78333,78,1.74,1,0,0,0,0.0625,0,0,0,0,0,0.75,0,0.1875,0,276.7032,3.227555
"44581",TRUE,2019,170,8.083333,57,1.5,2,0,0,0,0.09375,0,0.03125,0.0625,0.125,0.25,0.3125,0.125,0,0,203.5513,13.58707
"44582",TRUE,2019,171,7.35,5,0,1,0,0,0,0,0,0,0.03125,0.09375,0,0,0.875,0,0,253.6137,7.667592
"44587",TRUE,2019,169,14.48333,33,1.183,1,0,0,0,0.06666667,0,0.03333333,0.2,0.4333333,0,0,0.2666667,0,0,253.2074,6.723017
"44589",TRUE,2019,174,6.066667,3,0,1,0,0,0,0.03333333,0,0.03333333,0,0,0,0.8666667,0,0.06666667,0,321.1578,7.432002
"44590",TRUE,2019,174,6.75,120,0,1,0,0,0,0.1612903,0,0.1290323,0.516129,0.1935484,0,0,0,0,0,227.4712,11.29636
"44592",TRUE,2019,171,18.88333,37,1.5,2,0,0,0,0.1333333,0,0,0,0,0,0.8666667,0,0,0,205.5196,7.544526
"44604",TRUE,2019,173,9.483333,45,0,1,0,0,0,0,0,0,0.1333333,0.06666667,0,0.3666667,0.4333333,0,0,248.1185,16.45511
"44610",TRUE,2019,171,18.75,60,0,1,0,0,0,0,0,0,0.2333333,0.1,0,0,0.6666667,0,0,168.7372,6.222573
"44611",TRUE,2019,173,17.5,35,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,152.8755,4.223704
"44624",TRUE,2019,169,6,10,0,1,0,0,0,0.4516129,0,0.03225806,0.1935484,0.2580645,0.06451613,0,0,0,0,158.9424,20.19136
"44633",TRUE,2019,170,17.68333,20,0.402,1,0,0,0,0,0,0,0.1333333,0.03333333,0,0.2,0.6333333,0,0,163.6566,20.09429
"44634",TRUE,2019,169,6.616667,68,0,1,0,0,0,0,0,0.03333333,0.06666667,0,0,0.03333333,0.7333333,0.1333333,0,166.9137,4.082331
"44636",TRUE,2019,170,6.416667,4,0,1,0,0,0,0,0,0,0.06451613,0.1935484,0,0.7096774,0,0.03225806,0,291.3917,5.195988
"44641",TRUE,2019,172,12.48333,23,1.031,1,0,0,0,0,0,0,0,0,0,0.9666667,0,0.03333333,0,324.0503,9.433778
"44656",TRUE,2019,175,9.316667,153,3.058,1,0,0,0,0,0,0,0.06666667,0.2666667,0,0.2666667,0.2333333,0.1666667,0,268.0871,7.212639
"44674",TRUE,2019,170,18.28333,105,0,1,0,0,0,0,0,0,0.03333333,0.06666667,0,0,0.9,0,0,179.225,8.69088
"44684",TRUE,2019,174,8.166667,36,1.298,1,0,0,0,0,0,0,0.1333333,0.03333333,0,0.6666667,0.1666667,0,0,284.0781,2.43032
"44688",TRUE,2019,171,13.63333,245,4.717,2,0,0,0,0.7,0,0.2666667,0.03333333,0,0,0,0,0,0,175.2921,19.72711
"44689",TRUE,2019,174,16.9,39,2.14,1,0,0,0,0,0,0,0.03333333,0.1333333,0,0,0.8333333,0,0,167.293,8.627344
"44704",TRUE,2019,172,8,60,1.609,1,0,0,0,0,0,0,0.03225806,0.03225806,0,0,0.9354839,0,0,249.8498,9.359714
"44716",TRUE,2019,171,10.26667,88,4.023,1,0,0,0,0,0,0,0.03333333,0.2666667,0.2,0.2333333,0.2666667,0,0,139.3325,25.15968
"44722",TRUE,2019,172,20,52,2.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,237.0159,11.09069
"44725",TRUE,2019,175,8.9,4,0,1,0,0,0,0,0,0,0.09677419,0.2903226,0,0,0.6129032,0,0,254.9154,27.56478
"44730",TRUE,2019,173,16.06667,93,2.173,1,0,0,0,0.1612903,0,0.1612903,0.3225806,0,0,0.06451613,0.2258065,0.06451613,0,150.2222,14.13899
"44748",TRUE,2019,169,11.5,30,0.966,1,0,0,0,0,0,0,0.06451613,0.09677419,0,0,0.8387097,0,0,227.9592,7.925597
"44751",TRUE,2019,173,20.48333,52,2.008,1,0,0,0,0,0,0,0.03030303,0.03030303,0,0.03030303,0.9090909,0,0,296.4483,7.636966
"44752",TRUE,2019,173,7.466667,32,0,1,0,0,0,0.34375,0,0.125,0.1875,0,0,0.25,0,0.09375,0,276.7909,9.694466
"44757",TRUE,2019,174,9.033333,50,1.188,1,0,0,0,0.03225806,0,0.1290323,0.516129,0.06451613,0,0.1612903,0.06451613,0.03225806,0,255.7083,13.57621
"44758",TRUE,2019,174,9.5,170,0,1,0,0,0,0,0,0,0.1333333,0,0,0.8,0,0.06666667,0,251.8348,9.256021
"44768",TRUE,2019,171,7.5,30,0.644,1,0,0,0,0,0,0,0.03703704,0.5925926,0,0.3703704,0,0,0,235.3265,12.18387
"44769",TRUE,2019,174,5.833333,90,2.414,1,0,0,0,0,0,1,0,0,0,0,0,0,0,190.9852,9.811355
"44771",TRUE,2019,174,13.65,177,4.667,1,0,0,0,0,0,0,0.2666667,0.2,0,0.5,0,0.03333333,0,243.1227,15.26827
"44773",TRUE,2019,173,7,180,0,1,0,0,0,0.2413793,0,0.7586207,0,0,0,0,0,0,0,161.2608,19.72366
"44774",TRUE,2019,171,8.066667,51,1.159,1,0,0,0,0,0,0.1612903,0.06451613,0,0,0.2580645,0,0.516129,0,246.5786,12.57341
"44779",TRUE,2019,173,17.23333,52,1.609,1,0,0,0,0,0,0,0.2580645,0,0,0.03225806,0.7096774,0,0,192.2503,21.81186
"44781",TRUE,2019,172,6.85,151,3.652,2,0,0,0,0,0,0,0.3333333,0.1666667,0,0.03333333,0.4666667,0,0,188.2824,2.199454
"44791",TRUE,2019,174,13.75,15,0,1,0,0,0,0,0,0,0.46875,0.03125,0,0,0.5,0,0,247.9469,32.84935
"44793",TRUE,2019,172,18.88333,9,0,1,0,0,0,0,0,0,0.3,0,0,0,0.7,0,0,208.8157,40.55175
"44796",TRUE,2019,171,14.56667,2,0,1,0,0,0,0,0,0,0.06666667,0.4,0,0,0.5333333,0,0,204.9035,6.114462
"44801",TRUE,2019,170,8.933333,41,0,1,0,0,0,0,0,0,0,0,0,0.8666667,0,0.1333333,0,310.299,4.616182
"44808",TRUE,2019,172,6.466667,34,1.062,1,0,0,0,0.9666667,0,0.03333333,0,0,0,0,0,0,0,256.6948,6.493853
"44813",TRUE,2019,177,16.13333,117,3.627,1,0,0,0,0.03225806,0.06451613,0.1290323,0.6451613,0,0,0,0,0.1290323,0,274.9261,24.23402
"44831",TRUE,2019,176,19.75,29,0,1,0,0,0,0,0,0,0,0.06451613,0,0.06451613,0.8709677,0,0,318.3461,6.184399
"44837",TRUE,2019,179,8.833333,34,0.306,1,0,0,0,0,0,0,0,0,0,0.7241379,0,0.2758621,0,364.3986,12.98833
"44844",TRUE,2019,176,18.08333,75,2.5,2,0,0,0,0,0,0,0,0,0,0.8666667,0.1333333,0,0,332.837,1.17009
"44845",TRUE,2019,180,7,80,1.609,1,0,0,0,0,0,0,0,0,0,0.7333333,0,0.2666667,0,309.7849,8.043194
"44854",TRUE,2019,178,8.833333,69,2.726,2,0,0,0,0,0,0,0.03333333,0.1333333,0,0.8333333,0,0,0,357.0165,11.81999
"44860",TRUE,2019,178,13.5,50,2.029,2,0,0,0,0,0,0,0,0.2580645,0,0.5483871,0.1935484,0,0,347.8733,7.646376
"44868",TRUE,2019,180,16.61667,11,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,362.3916,11.4931
"44869",TRUE,2019,181,8.016667,33,4.072,1,0,0,0,0,0,0,0,0,0,0,1,0,0,370.8046,11.69024
"44871",TRUE,2019,178,14.1,40,0,1,0,0,0,0,0,0,0,0,0,0.06896552,0.9310345,0,0,386.9266,10.25783
"44873",TRUE,2019,181,8.95,136,2.088,1,0,0,0,0.03125,0,0.03125,0.1875,0,0,0.25,0,0.5,0,315.221,8.515235
"44883",TRUE,2019,180,6.833333,120,0,1,0,0,0,0,0,0,0,0.03125,0,0.65625,0.3125,0,0,304.4916,15.35422
"44898",TRUE,2019,180,9.433333,90,1.609,2,0,0,0,0,0,0,0,0,0,0.8387097,0,0.1612903,0,247.1915,10.22563
"44904",TRUE,2019,178,16.5,15,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,257.7694,8.5965
"44906",TRUE,2019,179,5.683333,10,0,1,0,0,0,0,0,0,0,0,0,0.5483871,0.4516129,0,0,215.8184,10.93626
"44913",TRUE,2019,180,13.5,30,3.058,2,0.1333333,0,0,0,0,0,0,0.1333333,0.3,0.4333333,0,0,0,179.308,2.70517
"44922",TRUE,2019,180,13.21667,53,2.768,1,0,0,0,0,0,0,0,0,0,0.8387097,0,0.1612903,0,355.2647,10.53704
"44929",TRUE,2019,180,8.25,40,1.974,2,0,0,0,0,0,0,0,0,0,1,0,0,0,267.8224,2.365523
"44930",TRUE,2019,180,9.5,90,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,262.1107,7.695144
"44937",TRUE,2019,177,9.75,60,0,8,0,0,0,0,0,0,0,0,0,0.9032258,0.09677419,0,0,280.427,3.939809
"44939",TRUE,2019,179,9.683333,50,1.609,2,0,0,0,0,0,0,0,0,0,0,1,0,0,244.0982,8.504352
"44942",TRUE,2019,180,19.1,39,0,1,0,0,0,0,0,0,0.03333333,0.1,0,0,0.8666667,0,0,231.8784,7.880664
"44949",TRUE,2019,179,18.45,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,243.6349,2.25998
"44951",TRUE,2019,181,16.1,10,0.402,1,0,0,0,0,0,0,0.1034483,0.03448276,0,0.3103448,0.1034483,0.4482759,0,246.1685,8.529097
"44952",TRUE,2019,181,7.5,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,199.2801,4.90178
"44955",TRUE,2019,176,6.5,70,1.609,1,0,0,0,0.1290323,0,0,0.3870968,0.09677419,0.1612903,0,0.2258065,0,0,217.7336,4.743612
"44956",TRUE,2019,178,16.91667,35,0,1,0,0,0,0,0,0,0.1,0.03333333,0,0,0.8666667,0,0,197.7674,0.8933388
"44958",TRUE,2019,179,6.466667,45,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,238.9419,2.306407
"44959",TRUE,2019,180,12.68333,10,0,1,0,0,0,0.06666667,0,0.1,0.4333333,0.06666667,0,0,0.3333333,0,0,230.0651,8.043308
"44970",TRUE,2019,181,9.483333,26,1.215,1,0,0,0,0,0,0,0,0.21875,0.28125,0.5,0,0,0,178.1166,14.4643
"44973",TRUE,2019,181,8.583333,7,0,1,0,0,0,0,0,0,0.09375,0.125,0,0,0.78125,0,0,235.8317,5.003176
"44980",TRUE,2019,176,16.81667,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,239.3135,6.289516
"44983",TRUE,2019,177,7.05,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,188.089,1.858545
"44986",TRUE,2019,180,7,210,3.219,10,0,0,0,0,0,0,0.5,0.2333333,0,0.1333333,0.1333333,0,0,222.477,3.060412
"44987",TRUE,2019,178,20.55,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,234.3143,7.82119
"44990",TRUE,2019,181,11,45,0.402,1,0,0,0,0,0,0,0,0.03333333,0,0.8333333,0.1,0.03333333,0,210.5276,3.229287
"44991",TRUE,2019,179,17.5,15,0,2,0,0,0,0,0,0,0.06451613,0.3548387,0,0.1612903,0.4193548,0,0,221.4904,1.931453
"45001",TRUE,2019,177,12.13333,8,0.322,1,0,0,0,0,0,0,0,0,0,0,1,0,0,182.2663,2.523289
"45002",TRUE,2019,179,7.5,20,0,1,0,0,0,0,0,0,0,0,0,0.71875,0.28125,0,0,237.5376,9.539554
"45003",TRUE,2019,180,9.3,64,1.609,2,0,0,0,0,0,0,0.2333333,0.2333333,0,0,0.5333333,0,0,222.3147,8.179373
"45005",TRUE,2019,177,8.916667,90,4.184,1,0,0,0,0,0,0,0,0,0,0,1,0,0,192.3714,1.451715
"45007",TRUE,2019,181,6.933333,47,1.448,1,0.2666667,0,0,0,0,0,0,0,0.1,0,0.6333333,0,0,183.1468,6.676944
"45017",TRUE,2019,177,10.15,7,2.435,2,0,0,0,0,0,0,0,0,0,0.84375,0,0.15625,0,199.3472,12.62808
"45027",TRUE,2019,176,13.56667,34,4.534,2,0,0,0,0,0,0,0,0,0,1,0,0,0,325.8639,6.892172
"45033",TRUE,2019,179,6.766667,5,0,1,0,0,0,0,0,0,0.1666667,0.1333333,0,0,0.7,0,0,207.2474,18.12776
"45038",TRUE,2019,181,12.5,20,0,1,0,0,0,0,0,0,0,0,0,0.6875,0.3125,0,0,193.7892,3.349114
"45061",TRUE,2019,177,7.166667,100,3.862,1,0,0,0,0,0,0,0,0.03225806,0,0.7741935,0.1935484,0,0,169.1204,5.494482
"45068",TRUE,2019,178,11.53333,26,0.805,1,0,0,0,0,0,0,0.09677419,0,0,0.7096774,0,0.1935484,0,227.4969,10.61684
"45080",TRUE,2019,179,12.5,5,0,1,0,0,0,0,0,0,0.5333333,0.2,0,0,0.2666667,0,0,200.2146,4.129647
"45085",TRUE,2019,181,6.5,60,0,1,0,0,0,0,0,0,0,0,0,0.9655172,0,0.03448276,0,217.0258,7.406837
"45091",TRUE,2019,176,6.133333,55,0,1,0,0,0,0,0,0,0.1612903,0.8387097,0,0,0,0,0,344.274,5.753224
"45095",TRUE,2019,181,6.1,74,4.89,1,0,0,0,0,0,0,0,0,0,0.9032258,0,0.09677419,0,289.5046,7.950199
